id;amortization_date;amortization_amount;particulars;prepayment_service_outlet;prepayment_account_number;amortization_service_outlet;amortization_account_number;originating_file_token;orphaned
1;2019-08-08T01:39:39;79654;Fish multi-byte Savings Account;Computer Practical Fresh Pants;Metal deposit;Producer;Implementation Electronics Officer;methodology Albania;false
2;2019-08-08T10:05:47;29122;Investment Account Steel;Coordinator;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;Automotive;true
3;2019-08-07T11:28:29;56328;envisioneer Music Public-key;infomediaries;Investment Account;Games Regional Digitized;copy convergence;Mayotte;false
4;2019-08-08T09:53:54;96958;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;false
5;2019-08-08T08:51:38;1563;deliverables reinvent 24 hour;overriding;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;moratorium moratorium;true
6;2019-08-07T20:27:32;63755;COM;embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;true
7;2019-08-07T12:52:06;13933;Investment Account;override User-centric;Money Market Account;Salad Web virtual;Refined Squares;maroon;true
8;2019-08-07T13:27:05;53934;back-end;granular Direct contextually-based;synergies copying;ability Hat Iraq;magenta Concrete;User-centric Gloves;false
9;2019-08-07T22:11:56;55810;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;false
10;2019-08-07T20:25:31;67213;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;installation;Argentine Peso;true
