id;amortization_date;amortization_amount;particulars;prepayment_service_outlet;prepayment_account_number;amortization_service_outlet;amortization_account_number;originating_file_token;orphaned;prepayment_entry_id
1;2019-08-08T01:18:50;79654;Fish multi-byte Savings Account;Computer Practical Fresh Pants;Metal deposit;Producer;Implementation Electronics Officer;methodology Albania;false;1
2;2019-08-08T03:18:48;52477;enable Gorgeous Frozen Pants;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;false;3
3;2019-08-07T17:52:53;24102;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;Mayotte;Industrial;connect Markets Chief;true;8
4;2019-08-07T12:10:41;32654;Georgia;Tasty Plastic Pizza scale;South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;Small;true;5
5;2019-08-07T15:46:09;39488;24 hour;overriding;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;moratorium moratorium;true;6
6;2019-08-07T19:00:06;27472;Mississippi embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;Corporate Phased relationships;true;3
7;2019-08-08T04:48:42;94285;Money Market Account;Salad Web virtual;Refined Squares;maroon;EXE projection Fresh;support Gorgeous;false;7
8;2019-08-08T00:03:08;52;cutting-edge ability Hat;supply-chains magenta;encompassing;Directives;sky blue;Kenyan Shilling robust;true;3
9;2019-08-07T11:12:16;24687;Moroccan Dirham;capability zero tolerance Computers;Analyst paradigms;encompassing;deposit Canadian Dollar Lebanon;Designer Persistent;true;1
10;2019-08-07T16:01:27;36965;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;true;9
