id;amortization_date;amortization_amount;particulars;prepayment_service_outlet;prepayment_account_number;amortization_service_outlet;amortization_account_number;originating_file_token;prepayment_entry_id
1;2019-07-30T00:02:26;79654;Fish multi-byte Savings Account;Computer Practical Fresh Pants;Metal deposit;Producer;Implementation Electronics Officer;methodology Albania;5
2;2019-07-30T08:28:33;29122;Investment Account Steel;Coordinator;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;Automotive;10
3;2019-07-29T09:51:16;56328;envisioneer Music Public-key;infomediaries;Investment Account;Games Regional Digitized;copy convergence;Mayotte;2
4;2019-07-30T08:16:40;96958;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;2
5;2019-07-30T07:14:25;1563;deliverables reinvent 24 hour;overriding;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;moratorium moratorium;8
6;2019-07-29T18:50:18;63755;COM;embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;7
7;2019-07-29T11:14:53;13933;Investment Account;override User-centric;Money Market Account;Salad Web virtual;Refined Squares;maroon;9
8;2019-07-29T11:49:51;53934;back-end;granular Direct contextually-based;synergies copying;ability Hat Iraq;magenta Concrete;User-centric Gloves;3
9;2019-07-29T20:34:43;55810;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;3
10;2019-07-29T18:48:17;67213;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;installation;Argentine Peso;9
