id;amortization_date;amortization_amount;particulars;posted;service_outlet;account_number;account_name;prepayment_entry_id
1;2019-06-10T22:10:56;79654;Fish multi-byte Savings Account;false;Small;FTP Savings Account;Credit Card Account;7
2;2019-06-11T06:40:38;5641;transmitter Implementation Electronics;true;Money Market Account;Albania web-readiness;Money Market Account;6
3;2019-06-10T16:29:13;39986;Gorgeous Frozen Pants;false;Licensed Savings Account;Cambridgeshire Mississippi;Checking Account;9
4;2019-06-10T16:35:25;68030;Centers;false;Usability South Dakota envisioneer;Intelligent;Credit Card Account;3
5;2019-06-10T20:36:27;68326;Investment Account;true;Salad;Digitized invoice;Money Market Account;5
6;2019-06-10T18:41:23;20794;Georgia Industrial;true;Views e-enable Communications;National Awesome sky blue;Checking Account;10
7;2019-06-10T23:21:48;84453;compress South Georgia and the South Sandwich Islands;true;Specialist Home Loan Account;Plastic;Auto Loan Account;2
8;2019-06-11T05:22:55;1563;deliverables reinvent 24 hour;false;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;Auto Loan Account;9
9;2019-06-10T16:12:44;44945;Ergonomic;false;Lempira;pixel withdrawal;Personal Loan Account;6
10;2019-06-10T19:50:17;38292;Developer;true;hard drive Robust Networked;Poland;Investment Account;2
