id;account_name;particulars;amortization_service_outlet_code;prepayment_service_outlet_code;prepayment_account_number;expense_account_number;prepayment_transaction_id;prepayment_transaction_date;prepayment_transaction_amount;amortization_amount;number_of_amortizations;first_amortization_date;upload_successful;upload_orphaned;originating_file_token
1;Money Market Account;Directives application Home Loan Account;Dam;Practical Fresh Pants;Metal deposit;Producer;Implementation Electronics Officer;2019-07-29T18:54:21;30424;61165;52475;2019-07-30T09:33:21;false;false;Namibia
2;Investment Account;Gorgeous Frozen Pants;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;2019-07-30T07:22:53;23089;68423;24102;2019-07-29T23:09:43;true;false;Buckinghamshire Games
3;Personal Loan Account;Digitized invoice;convergence;Mayotte;Industrial;connect Markets Chief;capacitor archive;2019-07-29T20:02:05;19598;52083;4522;2019-07-29T10:39:27;false;true;compress South Georgia and the South Sandwich Islands
4;Home Loan Account;Specialist Home Loan Account;Plastic;Car Industrial deliverables;orange Books;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;2019-07-29T13:00:40;85003;62329;44945;2019-07-30T01:47:02;false;false;moratorium moratorium
5;Credit Card Account;withdrawal COM;embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;2019-07-29T17:01:59;90756;13933;24929;2019-07-29T19:13:10;false;true;white Brand Money Market Account
6;Credit Card Account;JSON;virtual deposit;Squares mint green e-business;Ghana back-end National;Direct;Profit-focused;2019-07-29T23:28:30;52;81801;35256;2019-07-29T13:04:05;false;false;Borders
7;Investment Account;magenta Concrete;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;mission-critical;2019-07-29T10:17:13;50267;41103;5147;2019-07-30T08:55:56;false;false;deposit Canadian Dollar Lebanon
8;Investment Account;Dominican Republic Credit Card Account Handmade;Ergonomic transmitter;Point Orchestrator;Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;2019-07-29T21:26:07;80950;22649;34866;2019-07-29T18:14:29;false;false;Yen synthesize Creative
9;Savings Account;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;even-keeled Saint Helena Pound;2019-07-29T13:24:21;89711;85632;88708;2019-07-30T00:01:02;true;true;bypassing Marketing
10;Auto Loan Account;New Zealand Dollar Alabama transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;Fish;payment calculating;2019-07-29T17:56:34;30806;56830;54254;2019-07-30T07:28:38;true;false;dedicated Persevering
