id;account_name;particulars;service_outlet_code;prepayment_account_number;expense_account_number;prepayment_transaction_id;prepayment_transaction_date;prepayment_transaction_amount;amortization_amount;number_of_amortizations;first_amortization_date
1;Money Market Account;Directives application Home Loan Account;Dam;Practical Fresh Pants;Metal deposit;Producer;2019-06-24T14:46:03;93855;21233;77;2019-06-25T06:22:55
2;Personal Loan Account;Money Market Account;Albania web-readiness;Namibia;Steel zero administration;Multi-channelled Licensed;2019-06-24T19:54:17;19967;38246;51423;2019-06-24T11:08:55
3;Home Loan Account;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;infomediaries;2019-06-25T07:49:01;60999;49517;83319;2019-06-25T09:55:14
4;Savings Account;incentivize Tuna copy;Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;2019-06-24T21:03:19;19598;52083;4522;2019-06-24T11:40:41
5;Money Market Account;scale interactive generating;Specialist Home Loan Account;Plastic;Car Industrial deliverables;orange Books;2019-06-24T15:10:30;19884;70685;71134;2019-06-24T17:14:59
6;Auto Loan Account;Checking Account Identity deposit;IB Investment Account archive;envisioneer;moratorium pixel withdrawal;Mississippi embrace Developer;2019-06-24T14:22:20;76078;72172;56127;2019-06-25T05:04:56
7;Auto Loan Account;Avon;system Small;Intelligent Outdoors;Harbor Montana;Corporate Phased relationships;2019-06-24T16:36:46;20306;22879;94285;2019-06-25T08:53:54
8;Home Loan Account;Chilean Peso Unidades de fomento;Web virtual deposit;Squares mint green e-business;Ghana back-end National;Direct;2019-06-25T04:12:53;22793;64769;42710;2019-06-25T10:44:00
9;Auto Loan Account;SQL Games;Iraq Bedfordshire;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;2019-06-24T11:25:24;25391;96244;24687;2019-06-25T04:42:11
10;Credit Card Account;card Plastic;Computers Personal Loan Account Berkshire;Home;Investor Public-key;Lebanon;2019-06-24T23:59:57;98565;55289;24205;2019-06-24T20:31:16
