id;period_from;period_to;data_entry_file;data_entry_file_content_type;upload_processed;upload_successful
1;2019-06-11T02:10:56;2019-06-10T10:49:00;4e6f727468204361726f6c696e6120696e666f6d6564696172696573204368696566;image/png;true;true
2;2019-06-10T22:58:04;2019-06-10T23:06:39;416c61736b6120736f6c7574696f6e2d6f7269656e746564;image/png;true;false
3;2019-06-10T21:20:44;2019-06-10T12:35:59;4d657472696373;image/png;true;true
4;2019-06-11T03:48:32;2019-06-11T04:25:47;737570706c792d636861696e73;image/png;false;true
5;2019-06-11T00:43:24;2019-06-10T13:22:16;4d6574616c;image/png;true;false
6;2019-06-10T07:32:46;2019-06-11T03:59:49;53706f72747320476c6f62616c20536f6674;image/png;true;false
7;2019-06-11T00:35:39;2019-06-11T05:33:33;79656c6c6f772047616d657320436f6e6372657465;image/png;true;false
8;2019-06-10T10:11:54;2019-06-10T13:35:57;546f77656c7320496e7465726e616c;image/png;false;false
9;2019-06-10T21:58:34;2019-06-10T12:40:11;6d6963726f63686970204572676f6e6f6d6963204175746f204c6f616e204163636f756e74;image/png;false;false
10;2019-06-10T21:49:42;2019-06-10T11:04:54;6d6f6e69746f72206d6574686f646f6c6f677920576573742056697267696e6961;image/png;false;false
