id;account_number;account_name;prepayment_id;prepayment_date;particulars;service_outlet;prepayment_amount;months;supplier_name;invoice_number
1;partnerships;Savings Account;Dynamic;2019-06-10T19:36:33;Montana;Corporate Phased relationships;75555;20306;Brand;neutral Salad
2;Auto Loan Account modular Refined;Investment Account;mint green e-business EXE;2019-06-10T23:14:01;Fresh granular Direct;Profit-focused;42710;52;cutting-edge ability Hat;supply-chains magenta
3;encompassing;Savings Account;Gloves sky blue Oklahoma;2019-06-10T21:19:33;Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;3688;26678;Analyst paradigms;encompassing
4;deposit Canadian Dollar Lebanon;Investment Account;Dominican Republic Credit Card Account Handmade;2019-06-10T22:08:46;Re-contextualized;web-enabled invoice withdrawal;53577;81643;optical;installation
5;Argentine Peso;Auto Loan Account;neural-net red;2019-06-10T13:57:02;open-source turn-key;Sausages;69093;39757;Cambridgeshire hacking;bricks-and-clicks Concrete Global
6;Fiji Dollar Profound Bacon;Personal Loan Account;Borders content-based;2019-06-10T07:06:29;Agent;Human deposit;33902;27887;Saint Helena Pound programming;AI optical invoice
7;Marketing;Auto Loan Account;New Zealand Dollar Alabama transform;2019-06-10T08:27:18;Supervisor clear-thinking;Latvia;69189;44842;Manager Fish;Networked
8;Fish;Money Market Account;program alarm;2019-06-10T23:37:28;Benin Berkshire;dedicated Persevering;97301;97889;Cambridgeshire Investor;cross-platform Borders
9;Libyan Dinar CSS;Savings Account;Bedfordshire Alaska calculate;2019-06-11T05:58:17;Representative;Response Human;37015;74771;Factors;architectures
10;Wisconsin Facilitator Incredible;Money Market Account;fuchsia eco-centric;2019-06-10T19:22:16;mesh;Configuration UIC-Franc;57006;7041;orchid;Director Concrete Bedfordshire
