id;supplier_name;supplier_address;phone_number;supplier_email;bank_account_name;bank_account_number;supplier_bank_name;supplier_bank_branch;bank_swift_code;bank_physical_address;locally_domiciled;tax_authority_pin;originating_file_token
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;web-readiness;Namibia;Steel zero administration;false;Common;Savings Account syndicate Planner
2;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;infomediaries;Investment Account;Games Regional Digitized;copy convergence;Mayotte;Industrial;true;Views e-enable Communications;National Awesome sky blue
3;Tactics;scale interactive generating;Specialist Home Loan Account;Plastic;Car Industrial deliverables;orange Books;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;moratorium moratorium;true;withdrawal COM;embrace Developer
4;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;Salad Web virtual;Refined Squares;maroon;EXE projection Fresh;false;Direct;Profit-focused
5;Jewelery cutting-edge;Games;Iraq Bedfordshire;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;capability zero tolerance Computers;Analyst paradigms;encompassing;true;Public-key Granite;Way Dominican Republic
6;Bulgarian Lev navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;disintermediate Cambridgeshire hacking;true;bandwidth azure;SMS Enhanced
7;Bacon Designer;Equatorial Guinea Vision-oriented;Agent;Human deposit;even-keeled Saint Helena Pound;Internal AI optical;bypassing Marketing;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia;true;invoice Devolved;Computers Bedfordshire Fish
8;payment calculating;local area network Benin;turn-key dedicated;Wisconsin;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;Chips;Villages uniform PCI;true;Factors;architectures
9;Wisconsin Facilitator Incredible;reinvent;eco-centric Bedfordshire mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;true;deposit;extend Unbranded Fresh Pants Tools
10;Practical North Dakota;implementation;Wallis and Futuna;generating;Computers Small Fresh Gloves back-end;interface;compress lavender Investment Account;backing up;Iran;Philippine Peso Metal;false;Analyst card Licensed Cotton Ball;mindshare Gorgeous
