id;service_outlet_name;service_outlet_code;service_outlet_location;service_outlet_manager;number_of_staff;building;floor;postal_address;contact_person_name;contact_email;street
1;Ameliorated;Brand;infomediaries Som Rustic Frozen Keyboard;Enterprise-wide Benin;71459;invoice;27993;Operations alarm;e-markets system;Organic;Rosenbaum Island
2;Garden;Small;Incredible Fresh Chips;Shoes Music connect;80691;e-business Light;64977;Generic Frozen Tuna HTTP;implement;Optimization Cambridgeshire;Mark Mountains
3;Checking Account;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;Station;54561;Web revolutionize Branding;90535;black;yellow;Books Generic;Bernier Rapid
4;functionalities quantifying;wireless;hybrid;Solomon Islands Dollar;34833;Accountability Handmade Cotton Bacon;96758;China;quantify multi-byte;interface Cotton Robust;Stroman Pass
5;Texas Managed Dobra;compress Fantastic Global;Buckinghamshire monetize;Direct;38920;Industrial;90538;Fantastic time-frame Quality;Borders Borders Practical;methodical;Margaretta Heights
6;parse;neural Wooden Optimization;Tasty Rubber Car mindshare EXE;bandwidth Liaison;68803;generating SDD bypassing;42609;Centralized revolutionize International;Sleek;Visionary;Stracke Pass
7;SAS User-centric;Planner navigate repurpose;Buckinghamshire;Oklahoma communities;90635;Cotton;49262;Tools;Arizona hack;Fresh payment synthesize;Windler Passage
8;grow asymmetric;Cyprus web services auxiliary;Designer Incredible Fresh Car Tuvalu;Senior Optional Yemeni Rial;7543;Tuna magenta;29449;Orchestrator Naira;Legacy Unbranded Plastic Chips;Unbranded Cotton Table Generic B2B;Oberbrunner Drive
9;facilitate Persevering;Fantastic;zero defect Ridges Beauty;groupware;81379;Pound Sterling Keyboard;91092;parsing;models New Mexico District;Accountability;Alvera Trace
10;Grocery;transmit Ways;Shirt Credit Card Account disintermediate;transmitting Tennessee Practical Steel Shirt;13385;Movies;7535;New Taiwan Dollar Zimbabwe parse;Monaco input Accounts;enhance Multi-channelled purple;Dorris Forges
