id;period_from;period_to;upload_successful;upload_processed;data_entry_file;data_entry_file_content_type
1;2019-06-10T09:54:30;2019-06-10T20:55:41;true;true;4a424f4420426f6f6b73;image/png
2;2019-06-10T10:10:44;2019-06-11T02:43:13;true;false;4d616e6f72;image/png
3;2019-06-10T16:06:42;2019-06-10T17:14:01;true;false;6d6f6e69746f72204164617074697665;image/png
4;2019-06-11T04:31:13;2019-06-10T19:57:22;false;false;5065727365766572696e6720476f7267656f757320537465656c2053616c6164204173736f6369617465;image/png
5;2019-06-10T20:54:18;2019-06-11T04:32:40;false;false;47656e65726963;image/png
6;2019-06-10T21:08:59;2019-06-10T07:35:45;true;true;4173736f636961746520496e74756974697665204372656174697665;image/png
7;2019-06-10T15:34:49;2019-06-11T01:38:17;true;true;6c6176656e646572;image/png
8;2019-06-10T12:27:42;2019-06-10T11:20:34;false;true;455845;image/png
9;2019-06-10T08:54:21;2019-06-10T16:50:14;true;true;636f6e6e656374205a696d626162776520446f6c6c6172;image/png
10;2019-06-11T03:28:41;2019-06-10T09:38:00;true;false;416e746967756120616e64204261726275646120506572736f6e616c204c6f616e204163636f756e742055746168;image/png
